fold,T,X,precision,recall,f1,accuracy,balanced_accuracy,y_true_-1,y_true_0,y_true_1,y_pred_-1,y_pred_0,y_pred_1
41,14,0.12,0.5263157894736842,0.4761904761904762,0.49726085124315206,0.8571428571428571,0.4761904761904762,3,56,4,3,57,3
42,14,0.12,0.4717514124293785,0.5436507936507936,0.5035196687370601,0.8888888888888888,0.5436507936507936,4,56,3,0,59,4
43,14,0.12,0.5970744680851063,0.6224489795918368,0.6083333333333334,0.9365079365079365,0.6224489795918368,14,49,0,16,47,0
44,14,0.12,0.5970744680851063,0.6224489795918368,0.6083333333333334,0.9365079365079365,0.6224489795918368,14,49,0,16,47,0
45,14,0.12,0.6994047619047619,0.9444444444444445,0.7500290258910948,0.873015873015873,0.9444444444444445,13,48,2,16,40,7
46,14,0.12,0.5277777777777778,0.9611111111111111,0.6126843657817109,0.8888888888888888,0.9611111111111111,1,60,2,4,53,6
47,14,0.12,0.49074074074074076,0.9444444444444445,0.5575757575757576,0.8412698412698413,0.9444444444444445,1,60,2,4,50,9
48,14,0.12,0.6601307189542484,0.9220779220779222,0.7144654088050316,0.9047619047619048,0.9220779220779222,1,55,7,4,51,8
49,14,0.12,0.6049382716049383,0.5490196078431372,0.5714285714285714,0.9206349206349206,0.5490196078431372,0,51,12,0,54,9
50,14,0.12,0.6363636363636364,0.5384615384615384,0.5714285714285714,0.9206349206349206,0.5384615384615384,0,50,13,0,55,8
51,14,0.12,0.7012138188608777,0.7414141414141414,0.685280477733308,0.873015873015873,0.7414141414141414,2,55,6,7,51,5
52,14,0.12,0.7021604938271605,0.7944444444444444,0.7099415204678362,0.873015873015873,0.7944444444444444,2,60,1,8,54,1
53,14,0.12,0.375,0.4672131147540983,0.38746438746438744,0.8888888888888888,0.4672131147540983,2,61,0,7,56,0
54,14,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0,63,0,0,63,0
55,14,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0,63,0,0,63,0
56,14,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0,63,0,0,63,0
57,14,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0,63,0,0,63,0
58,14,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0,63,0,0,63,0
59,14,0.12,0.6388888888888888,0.4761904761904762,0.5188405797101449,0.9206349206349206,0.4761904761904762,1,55,7,0,60,3
60,14,0.12,0.6166666666666667,0.42424242424242425,0.44916344916344914,0.8571428571428571,0.42424242424242425,1,51,11,0,60,3
61,14,0.12,0.5974842767295597,0.5,0.5169590643274854,0.8253968253968254,0.5,1,42,20,0,53,10
