fold,T,X,precision,recall,f1,accuracy,balanced_accuracy,y_train_-1,y_train_0,y_train_1,y_true_-1,y_true_0,y_true_1,y_pred_-1,y_pred_0,y_pred_1
27,7,0.12,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,164,1705,198,4,59,0,4,59,0
28,7,0.12,0.6111111111111112,0.6609195402298851,0.6334650856389987,0.9841269841269841,0.6609195402298851,164,1726,198,5,58,0,6,57,0
29,7,0.12,0.328042328042328,0.3333333333333333,0.33066666666666666,0.9841269841269841,0.3333333333333333,168,1743,198,1,62,0,0,63,0
30,7,0.12,0.32786885245901637,0.3225806451612903,0.3252032520325203,0.9523809523809523,0.3225806451612903,168,1764,198,1,62,0,0,61,2
31,7,0.12,0.3333333333333333,0.32275132275132273,0.3279569892473118,0.9682539682539683,0.32275132275132273,169,1784,198,0,63,0,0,61,2
32,7,0.12,0.65,0.4053672316384181,0.4526610644257703,0.9206349206349206,0.4053672316384181,169,1805,198,4,59,0,1,60,2
33,7,0.12,0.760828625235405,0.7385057471264368,0.6190883190883191,0.9206349206349206,0.7385057471264368,169,1826,198,4,58,1,1,59,3
34,7,0.12,0.3884180790960452,0.48245614035087714,0.421455938697318,0.873015873015873,0.48245614035087714,169,1847,198,4,57,2,0,59,4
35,7,0.12,0.4110169491525424,0.48360655737704916,0.43333333333333335,0.9365079365079365,0.48360655737704916,173,1864,198,0,61,2,0,59,4
36,7,0.12,0.32786885245901637,0.3225806451612903,0.3252032520325203,0.9523809523809523,0.3225806451612903,173,1884,199,0,62,1,0,61,2
37,7,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,173,1904,200,0,63,0,0,63,0
38,7,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,173,1925,200,0,63,0,0,63,0
39,7,0.12,0.6612903225806451,0.5,0.5528455284552846,0.9841269841269841,0.5,173,1946,200,0,61,2,0,62,1
40,7,0.12,0.5444444444444444,0.5499058380414312,0.5471521942110177,0.9523809523809523,0.5499058380414312,173,1967,200,1,59,3,0,60,3
41,7,0.12,0.5444444444444444,0.5499058380414312,0.5471521942110177,0.9523809523809523,0.5499058380414312,173,1988,200,1,59,3,0,60,3
42,7,0.12,0.4388888888888889,0.6557377049180327,0.4917355371900826,0.9523809523809523,0.6557377049180327,173,2007,202,1,61,1,0,60,3
43,7,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,174,2026,203,0,63,0,0,63,0
44,7,0.12,0.30687830687830686,0.3333333333333333,0.31955922865013775,0.9206349206349206,0.3333333333333333,174,2047,203,5,58,0,0,63,0
45,7,0.12,0.30687830687830686,0.3333333333333333,0.31955922865013775,0.9206349206349206,0.3333333333333333,174,2068,203,5,58,0,0,63,0
46,7,0.12,0.30687830687830686,0.3333333333333333,0.31955922865013775,0.9206349206349206,0.3333333333333333,174,2089,203,5,58,0,0,63,0
47,7,0.12,0.3333333333333333,0.31746031746031744,0.3252032520325203,0.9523809523809523,0.31746031746031744,179,2105,203,0,63,0,3,60,0
48,7,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,179,2126,203,0,63,0,0,63,0
49,7,0.12,0.31746031746031744,0.3333333333333333,0.3252032520325203,0.9523809523809523,0.3333333333333333,179,2147,203,0,60,3,0,63,0
50,7,0.12,0.5388888888888889,0.46091954022988507,0.48870056497175146,0.9365079365079365,0.46091954022988507,179,2168,203,0,58,5,0,60,3
51,7,0.12,0.4781420765027322,0.3942528735632184,0.41456582633053224,0.9206349206349206,0.3942528735632184,179,2189,203,0,58,5,0,61,2
52,7,0.12,0.32275132275132273,0.3333333333333333,0.3279569892473118,0.9682539682539683,0.3333333333333333,179,2207,206,0,61,2,0,63,0
53,7,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,179,2226,208,0,63,0,0,63,0
54,7,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,179,2247,208,0,63,0,0,63,0
55,7,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,179,2268,208,0,63,0,0,63,0
56,7,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,179,2289,208,0,63,0,0,63,0
57,7,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,179,2310,208,0,63,0,0,63,0
58,7,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,179,2331,208,0,63,0,0,63,0
59,7,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,179,2352,208,0,63,0,0,63,0
60,7,0.12,0.328042328042328,0.3333333333333333,0.33066666666666666,0.9841269841269841,0.3333333333333333,179,2373,208,0,62,1,0,63,0
61,7,0.12,0.328042328042328,0.3333333333333333,0.33066666666666666,0.9841269841269841,0.3333333333333333,179,2394,208,0,62,1,0,63,0
62,7,0.12,0.3220338983050847,0.3114754098360656,0.31666666666666665,0.9047619047619048,0.3114754098360656,179,2415,208,0,61,2,0,59,4
